1752676258562,0.408249,-0.343233,-1.314555
1752676258579,0.409217,-0.345651,-1.316555
1752676258589,0.410093,-0.347839,-1.318364
1752676258598,0.410885,-0.349820,-1.320001
1752676258606,0.411602,-0.351611,-1.321483
1752676258615,0.412251,-0.353233,-1.322824
1752676258623,0.412839,-0.354700,-1.324037
1752676258632,0.413370,-0.356027,-1.325134
1752676258639,0.413851,-0.357229,-1.326128
1752676258645,0.414286,-0.358316,-1.327026
1752676258658,0.414680,-0.359299,-1.327840
1752676258666,0.415036,-0.360189,-1.328576
1752676258671,0.415358,-0.360995,-1.329242
1752676258679,0.415650,-0.361723,-1.329844
1752676258684,0.415914,-0.362383,-1.330389
1752676258690,0.416153,-0.362980,-1.330883
1752676258706,0.416369,-0.363519,-1.331329
1752676258710,0.416564,-0.364008,-1.331733
1752676258713,0.416741,-0.364450,-1.332099
1752676258717,0.416902,-0.364850,-1.332430
1752676258723,0.417046,-0.365212,-1.332729
1752676258729,0.417178,-0.365540,-1.333000
1752676258741,0.417296,-0.365836,-1.333245
1752676258743,0.417404,-0.366104,-1.333467
1752676258756,0.417501,-0.366347,-1.333667
1752676258758,0.417460,-0.366564,-1.333766
1752676258769,0.416765,-0.366050,-1.331899
1752676258771,0.416136,-0.365585,-1.330209
1752676258790,0.415402,-0.364940,-1.328244
1752676258792,0.414576,-0.364072,-1.325763
1752676258805,0.413828,-0.363287,-1.323518
1752676258807,0.413152,-0.362576,-1.321487
1752676258826,0.412412,-0.361743,-1.319288
1752676258830,0.411743,-0.360990,-1.317299
1752676258842,0.411137,-0.360308,-1.315498
1752676258844,0.410589,-0.359691,-1.313869
1752676258858,0.410093,-0.359133,-1.312395
1752676258864,0.409645,-0.358627,-1.311061
1752676258869,0.409170,-0.358035,-1.309526
1752676258890,0.408741,-0.357498,-1.308137
1752676258891,0.408453,-0.356944,-1.307004
1752676258892,0.408193,-0.356442,-1.305978
1752676258903,0.407957,-0.355987,-1.305049
1752676258925,0.407744,-0.355577,-1.304209
1752676258926,0.407545,-0.355359,-1.303884
1752676258936,0.407365,-0.355163,-1.303589
1752676258938,0.407203,-0.354985,-1.303323
1752676258956,0.407056,-0.354824,-1.303082
1752676258957,0.406922,-0.354679,-1.302863
1752676258969,0.407127,-0.354897,-1.303482
1752676258991,0.407312,-0.355094,-1.304042
1752676258993,0.407195,-0.354984,-1.303889
1752676259002,0.407088,-0.354884,-1.303750
1752676259004,0.406992,-0.354794,-1.303625
1752676259030,0.406905,-0.354712,-1.303511
1752676259037,0.406631,-0.354182,-1.302399
1752676259039,0.406384,-0.353702,-1.301393
1752676259042,0.406161,-0.353267,-1.300482
1752676259065,0.406018,-0.353063,-1.299974
1752676259069,0.405543,-0.352489,-1.298448
1752676259070,0.405114,-0.351970,-1.297067
1752676259072,0.404725,-0.351500,-1.295817
1752676259092,0.404291,-0.350715,-1.293868
1752676259097,0.403899,-0.350005,-1.292105
1752676259104,0.403544,-0.349362,-1.290509
1752676259106,0.403222,-0.348780,-1.289065
1752676259125,0.402814,-0.348022,-1.287202
1752676259126,0.402445,-0.347337,-1.285516
1752676259137,0.402115,-0.346700,-1.283970
1752676259139,0.401817,-0.346123,-1.282572
1752676259158,0.401548,-0.345602,-1.281306
1752676259160,0.401556,-0.345393,-1.280794
1752676259169,0.401563,-0.345204,-1.280330
1752676259190,0.401570,-0.345033,-1.279911
1752676259198,0.401300,-0.344351,-1.277937
1752676259206,0.401056,-0.343735,-1.276150
1752676259213,0.400835,-0.343177,-1.274534
1752676259227,0.400635,-0.342672,-1.273071
1752676259231,0.400455,-0.342215,-1.271748
1752676259237,0.400291,-0.341801,-1.270550
1752676259242,0.400143,-0.341427,-1.269467
1752676259257,0.400009,-0.341089,-1.268486
1752676259262,0.399372,-0.340327,-1.266370
1752676259270,0.398796,-0.339638,-1.264454
1752676259273,0.398275,-0.339015,-1.262721
1752676259294,0.397803,-0.338450,-1.261153
1752676259295,0.397377,-0.337940,-1.259734
1752676259302,0.396990,-0.337478,-1.258449
1752676259304,0.396641,-0.337060,-1.257288
1752676259323,0.396645,-0.337117,-1.257068
1752676259325,0.396649,-0.337169,-1.256869
1752676259334,0.396657,-0.337156,-1.256573
1752676259336,0.396665,-0.337145,-1.256306
1752676259354,0.396672,-0.337135,-1.256064
1752676259361,0.396492,-0.336560,-1.254732
1752676259369,0.396328,-0.336041,-1.253527
1752676259371,0.396180,-0.335570,-1.252436
1752676259389,0.396046,-0.335144,-1.251450
1752676259390,0.395925,-0.334759,-1.250557
1752676259402,0.395984,-0.334605,-1.250446
1752676259404,0.396038,-0.334465,-1.250346
1752676259423,0.396087,-0.334339,-1.250256
1752676259424,0.396497,-0.334222,-1.250467
1752676259435,0.396721,-0.333850,-1.250185
1752676259436,0.396924,-0.333513,-1.249930
1752676259456,0.397108,-0.333208,-1.249699
1752676259457,0.396914,-0.332489,-1.248619
1752676259468,0.396933,-0.331794,-1.247719
1752676259470,0.396949,-0.331164,-1.246905
1752676259489,0.396965,-0.330595,-1.246169
1752676259490,0.396655,-0.329530,-1.244508
1752676259502,0.396320,-0.328661,-1.243148
1752676259504,0.396016,-0.327875,-1.241917
1752676259523,0.395742,-0.327164,-1.240804
1752676259524,0.395289,-0.326289,-1.239332
1752676259535,0.394970,-0.325410,-1.237903
1752676259537,0.394681,-0.324614,-1.236610
1752676259556,0.394420,-0.323894,-1.235440
1752676259557,0.393778,-0.322747,-1.233408
1752676259569,0.393130,-0.321520,-1.231135
1752676259571,0.392543,-0.320410,-1.229078
1752676259593,0.392013,-0.319405,-1.227216
1752676259595,0.391533,-0.318496,-1.225531
1752676259601,0.391315,-0.317686,-1.224304
1752676259602,0.391118,-0.316952,-1.223193
1752676259624,0.390875,-0.316213,-1.222036
1752676259625,0.390656,-0.315544,-1.220990
1752676259639,0.390680,-0.314886,-1.220004
1752676259645,0.390703,-0.314290,-1.219111
1752676259660,0.390723,-0.313750,-1.218303
1752676259667,0.390741,-0.313263,-1.217573
1752676259671,0.390758,-0.312821,-1.216911
1752676259677,0.390773,-0.312422,-1.216313
1752676259691,0.390787,-0.312060,-1.215771
1752676259696,0.390799,-0.311733,-1.215281
1752676259701,0.390810,-0.311437,-1.214838
1752676259703,0.390820,-0.311169,-1.214436
1752676259722,0.390829,-0.310927,-1.214073
1752676260150,0.391333,-0.311626,-1.215500
1752676260161,0.391788,-0.312259,-1.216792
1752676260172,0.392201,-0.312831,-1.217961
1752676260186,0.392574,-0.313349,-1.219018
1752676260196,0.392912,-0.313818,-1.219975
1752676260207,0.393217,-0.314242,-1.220841
1752676260216,0.393494,-0.314626,-1.221625
1752676260225,0.393744,-0.314973,-1.222334
1752676260234,0.393970,-0.315288,-1.222975
1752676260244,0.394175,-0.315572,-1.223556
1752676260254,0.394360,-0.315829,-1.224081
1752676260263,0.394528,-0.316062,-1.224557
1752676260271,0.394680,-0.316273,-1.224987
1752676260278,0.394817,-0.316464,-1.225376
1752676260284,0.394941,-0.316636,-1.225728
1752676260296,0.395054,-0.316792,-1.226047
1752676260303,0.395156,-0.316933,-1.226335
1752676260310,0.395248,-0.317061,-1.226596
1752676260317,0.395331,-0.317177,-1.226832
1752676260325,0.395406,-0.317282,-1.227046
1752676260332,0.395474,-0.317376,-1.227239
1752676260339,0.395536,-0.317462,-1.227414
1752676260341,0.395592,-0.317540,-1.227572
1752676260346,0.395643,-0.317610,-1.227716
1752676260360,0.395688,-0.317673,-1.227845
1752676260361,0.395730,-0.317731,-1.227962
1752676260368,0.395767,-0.317783,-1.228069
1752676260371,0.395801,-0.317830,-1.228165
1752676260410,0.395798,-0.317701,-1.227884
1752676260428,0.395795,-0.317584,-1.227631
1752676260446,0.395793,-0.317478,-1.227401
1752676260462,0.395790,-0.317382,-1.227194
1752676260478,0.395788,-0.317296,-1.227006
1752676260494,0.395786,-0.317217,-1.226836
1752676260508,0.395784,-0.317146,-1.226682
1752676260520,0.395783,-0.317082,-1.226543
1752676260533,0.395782,-0.317024,-1.226417
1752676260544,0.395780,-0.316972,-1.226303
1752676260554,0.395779,-0.316924,-1.226200
1752676260562,0.395778,-0.316881,-1.226106
1752676260569,0.395777,-0.316842,-1.226022
1752676260577,0.395776,-0.316807,-1.225945
1752676260584,0.395775,-0.316775,-1.225876
1752676260594,0.395775,-0.316746,-1.225814
1752676260605,0.395774,-0.316720,-1.225757
1752676260608,0.395774,-0.316696,-1.225706
1752676260612,0.395773,-0.316675,-1.225659
1752676260621,0.395773,-0.316656,-1.225618
1752676260626,0.395772,-0.316638,-1.225580
1752676260628,0.395772,-0.316622,-1.225545
1752676260642,0.395687,-0.316608,-1.225276
1752676260657,0.395610,-0.316595,-1.225033
1752676260667,0.395540,-0.316583,-1.224813
1752676260676,0.395477,-0.316572,-1.224614
1752676260683,0.395420,-0.316563,-1.224433
1752676260695,0.395368,-0.316554,-1.224270
1752676260699,0.395321,-0.316546,-1.224123
1752676260702,0.395279,-0.316539,-1.223989
1752676260707,0.395241,-0.316532,-1.223868
1752676260728,0.395206,-0.316526,-1.223759
1752676260731,0.395175,-0.316521,-1.223660
1752676260732,0.395146,-0.316516,-1.223571
1752676260734,0.395121,-0.316512,-1.223490
1752676260751,0.395097,-0.316508,-1.223416
1752676260754,0.395076,-0.316504,-1.223350
1752676260761,0.395057,-0.316501,-1.223290
1752676260762,0.395040,-0.316498,-1.223235
1752676260769,0.395001,-0.316518,-1.223209
1752676260771,0.394966,-0.316535,-1.223184
1752676260792,0.394691,-0.316317,-1.222669
1752676260793,0.394442,-0.316119,-1.222203
1752676260821,0.394384,-0.316110,-1.222104
1752676260843,0.394332,-0.316103,-1.222016
1752676260862,0.394284,-0.316096,-1.221935
1752676260881,0.394242,-0.316089,-1.221862
1752676260898,0.394203,-0.316084,-1.221796
1752676260914,0.394168,-0.316078,-1.221737
1752676260928,0.394136,-0.316074,-1.221683
1752676260942,0.394107,-0.316070,-1.221634
1752676260956,0.394081,-0.316066,-1.221590
1752676260966,0.394058,-0.316062,-1.221550
1752676260976,0.394037,-0.316059,-1.221513
1752676260986,0.394017,-0.316056,-1.221480
1752676260993,0.394000,-0.316054,-1.221451
1752676260999,0.393984,-0.316051,-1.221424
1752676261006,0.393970,-0.316049,-1.221400
1752676261012,0.393957,-0.316047,-1.221378
1752676261022,0.393945,-0.316046,-1.221358
1752676261028,0.393935,-0.316044,-1.221340
1752676261030,0.393925,-0.316043,-1.221324
1752676261032,0.393916,-0.316041,-1.221309
1752676261043,0.393909,-0.316040,-1.221296
1752676261044,0.393902,-0.316039,-1.221284
1752676261046,0.393895,-0.316038,-1.221273
1752676261061,0.393964,-0.316123,-1.221434
1752676261062,0.394027,-0.316200,-1.221580
1752676261069,0.394006,-0.316119,-1.221348
1752676261071,0.393986,-0.316045,-1.221138
1752676261092,0.394072,-0.316200,-1.221471
1752676261093,0.394149,-0.316339,-1.221771
1752676261102,0.394219,-0.316466,-1.222044
1752676261104,0.394283,-0.316580,-1.222290
1752676261123,0.394465,-0.316833,-1.222806
1752676261127,0.394550,-0.317190,-1.223458
1752676261135,0.394627,-0.317513,-1.224047
1752676261137,0.394697,-0.317806,-1.224581
1752676261158,0.394607,-0.317859,-1.224662
1752676261159,0.394526,-0.317907,-1.224735
1752676261171,0.394452,-0.317950,-1.224801
1752676261173,0.394385,-0.317989,-1.224860
1752676261190,0.394325,-0.318025,-1.224915
1752676261191,0.394271,-0.318057,-1.224964
1752676261207,0.393953,-0.317860,-1.224388
1752676261209,0.393665,-0.317682,-1.223867
1752676261222,0.393405,-0.317520,-1.223396
1752676261233,0.393506,-0.317371,-1.223063
1752676261237,0.393597,-0.317236,-1.222762
1752676261241,0.393679,-0.317114,-1.222489
1752676261255,0.393754,-0.317003,-1.222243
1752676261260,0.393848,-0.316930,-1.222096
1752676261268,0.393933,-0.316864,-1.221964
1752676261271,0.394010,-0.316804,-1.221844
1752676261291,0.394080,-0.316750,-1.221735
1752676261292,0.394143,-0.316701,-1.221637
1752676261325,0.394397,-0.317002,-1.222373
1752676261346,0.394627,-0.317273,-1.223039
1752676261362,0.394835,-0.317519,-1.223641
1752676261372,0.395023,-0.317742,-1.224187
1752676261384,0.395193,-0.317943,-1.224680
1752676261390,0.395347,-0.318126,-1.225126
1752676261394,0.395486,-0.318291,-1.225530
1752676261402,0.395613,-0.318440,-1.225896
1752676261404,0.395727,-0.318575,-1.226226
1752676261408,0.395830,-0.318697,-1.226525
1752676261417,0.395923,-0.318808,-1.226796
1752676261433,0.395974,-0.318951,-1.227139
1752676261441,0.396021,-0.319081,-1.227449
1752676261446,0.396062,-0.319198,-1.227730
1752676261461,0.396100,-0.319305,-1.227984
1752676261463,0.396134,-0.319401,-1.228214
1752676261477,0.396165,-0.319488,-1.228422
1752676261491,0.396237,-0.319701,-1.228698
1752676261492,0.396302,-0.319894,-1.228948
1752676261511,0.396360,-0.320069,-1.229175
1752676261513,0.396413,-0.320227,-1.229379
1752676261544,0.396247,-0.320002,-1.228765
1752676261556,0.396097,-0.319798,-1.228209
1752676261563,0.395960,-0.319614,-1.227706
1752676261573,0.395837,-0.319447,-1.227250
1752676261580,0.395726,-0.319296,-1.226838
1752676261588,0.395625,-0.319160,-1.226466
1752676261600,0.395534,-0.319036,-1.226128
1752676261605,0.395451,-0.318924,-1.225823
1752676261607,0.395376,-0.318823,-1.225547
1752676261621,0.395308,-0.318732,-1.225297
1752676261627,0.395247,-0.318649,-1.225071
1752676261648,0.395246,-0.318639,-1.224872
1752676261653,0.395245,-0.318630,-1.224692
1752676261664,0.395245,-0.318622,-1.224530
1752676261667,0.395527,-0.318894,-1.225179
1752676261680,0.395782,-0.319141,-1.225766
1752676261689,0.396013,-0.319364,-1.226297
1752676261699,0.395886,-0.318897,-1.225514
1752676261705,0.395771,-0.318475,-1.224805
1752676261724,0.395667,-0.318093,-1.224164
1752676261730,0.395573,-0.317748,-1.223583
1752676261736,0.395487,-0.317435,-1.223058
1752676261758,0.395410,-0.317152,-1.222583
1752676261762,0.395543,-0.317383,-1.223087
1752676261771,0.395663,-0.317592,-1.223543
1752676261793,0.395772,-0.317781,-1.223956
1752676261799,0.395870,-0.317952,-1.224329
1752676261808,0.395959,-0.318107,-1.224667
1752676261812,0.396039,-0.318247,-1.224972
1752676261823,0.396112,-0.318374,-1.225249
1752676261832,0.396178,-0.318489,-1.225499
1752676261846,0.395880,-0.318229,-1.224732
1752676261866,0.395610,-0.317995,-1.224038
1752676261883,0.395367,-0.317782,-1.223410
1752676261892,0.395146,-0.317590,-1.222842
1752676261901,0.394946,-0.317416,-1.222328
1752676261916,0.394766,-0.317259,-1.221863
1752676261927,0.394602,-0.317117,-1.221442
1752676261934,0.394454,-0.316988,-1.221061
1752676261940,0.394320,-0.316871,-1.220716
1752676261950,0.394199,-0.316766,-1.220404
1752676261954,0.394090,-0.316670,-1.220122
1752676261957,0.393990,-0.316584,-1.219866
1752676261960,0.393901,-0.316506,-1.219635
1752676261964,0.393820,-0.316435,-1.219426
1752676261976,0.393746,-0.316371,-1.219237
1752676261979,0.393680,-0.316313,-1.219066
1752676262006,0.393629,-0.316224,-1.218862
1752676262021,0.393584,-0.316143,-1.218678
1752676262034,0.393543,-0.316069,-1.218511
1752676262046,0.393506,-0.316003,-1.218361
1752676262058,0.393472,-0.315943,-1.218224
1752676262068,0.393441,-0.315889,-1.218101
1752676262078,0.393414,-0.315840,-1.217989
1752676262087,0.393389,-0.315795,-1.217888
1752676262096,0.393366,-0.315755,-1.217797
1752676262105,0.393346,-0.315719,-1.217714
1752676262113,0.393327,-0.315686,-1.217639
1752676262117,0.393311,-0.315656,-1.217571
1752676262127,0.393296,-0.315629,-1.217510
1752676262131,0.393282,-0.315604,-1.217454
1752676262136,0.393269,-0.315582,-1.217404
1752676262139,0.393258,-0.315562,-1.217359
1752676262155,0.393248,-0.315544,-1.217318
1752676262170,0.393221,-0.315394,-1.217004
1752676262193,0.393196,-0.315258,-1.216720
1752676262202,0.393174,-0.315134,-1.216464
1752676262205,0.393154,-0.315023,-1.216231
1752676262210,0.393136,-0.314922,-1.216021
1752676262233,0.393119,-0.314831,-1.215831
1752676262241,0.393078,-0.314736,-1.215611
1752676262242,0.393041,-0.314650,-1.215412
1752676262257,0.393007,-0.314572,-1.215232
1752676262258,0.393075,-0.314623,-1.215304
1752676262281,0.393190,-0.314808,-1.215725
1752676262303,0.393294,-0.314975,-1.216106
1752676262315,0.393389,-0.315126,-1.216451
1752676262326,0.393474,-0.315263,-1.216763
1752676262334,0.393551,-0.315387,-1.217045
1752676262342,0.393621,-0.315499,-1.217301
1752676262350,0.393684,-0.315600,-1.217532
1752676262361,0.393742,-0.315692,-1.217741
1752676262369,0.393793,-0.315775,-1.217930
1752676262374,0.393840,-0.315850,-1.218101
1752676262396,0.393882,-0.315918,-1.218256
1752676262401,0.393921,-0.315980,-1.218397
1752676262407,0.393956,-0.316036,-1.218523
1752676262424,0.393987,-0.316086,-1.218638
1752676262432,0.394015,-0.316132,-1.218742
1752676262438,0.394041,-0.316173,-1.218836
1752676262459,0.394053,-0.316153,-1.218833
1752676262460,0.394064,-0.316135,-1.218831
1752676262487,0.394069,-0.316303,-1.219127
1752676262509,0.394073,-0.316455,-1.219396
1752676262527,0.394077,-0.316593,-1.219638
1752676262544,0.394081,-0.316717,-1.219858
1752676262563,0.394084,-0.316830,-1.220057
1752676262580,0.394087,-0.316932,-1.220236
1752676262595,0.394090,-0.317024,-1.220399
1752676262607,0.394092,-0.317108,-1.220546
1752676262618,0.394094,-0.317183,-1.220680
1752676262630,0.394096,-0.317251,-1.220800
1752676262639,0.394098,-0.317313,-1.220909
1752676262648,0.394100,-0.317369,-1.221008
1752676262655,0.394101,-0.317420,-1.221097
1752676262662,0.394102,-0.317466,-1.221178
1752676262668,0.394103,-0.317507,-1.221251
1752676262680,0.394105,-0.317545,-1.221317
1752676262686,0.394106,-0.317579,-1.221377
1752676262702,0.394106,-0.317609,-1.221431
1752676262710,0.394107,-0.317637,-1.221480
1752676262713,0.394108,-0.317662,-1.221525
1752676262726,0.394109,-0.317685,-1.221565
1752676262730,0.394109,-0.317706,-1.221601
1752676262736,0.394110,-0.317724,-1.221634
1752676262738,0.394110,-0.317741,-1.221664
1752676262756,0.394111,-0.317756,-1.221691
1752676262757,0.394111,-0.317770,-1.221715
1752676262781,0.393753,-0.317130,-1.220393
1752676262803,0.393430,-0.316551,-1.219197
1752676262817,0.393137,-0.316027,-1.218114
1752676262828,0.392872,-0.315553,-1.217135
1752676262838,0.392632,-0.315123,-1.216248
1752676262848,0.392415,-0.314735,-1.215446
1752676262856,0.392219,-0.314384,-1.214721
1752676262864,0.392041,-0.314066,-1.214064
1752676262872,0.391880,-0.313778,-1.213470
1752676262880,0.391735,-0.313518,-1.212932
1752676262895,0.391603,-0.313282,-1.212445
1752676262901,0.391484,-0.313069,-1.212005
1752676262917,0.391376,-0.312876,-1.211607
1752676262926,0.391278,-0.312702,-1.211246
1752676262931,0.391190,-0.312544,-1.210920
1752676262946,0.391110,-0.312401,-1.210625
1752676262956,0.391038,-0.312272,-1.210358
1752676262967,0.390973,-0.312155,-1.210116
1752676262974,0.390914,-0.312049,-1.209897
1752676262995,0.391034,-0.311969,-1.209796
1752676262999,0.391144,-0.311896,-1.209704
1752676263009,0.391243,-0.311831,-1.209620
1752676263014,0.391332,-0.311771,-1.209545
1752676263023,0.391413,-0.311718,-1.209477
1752676263025,0.391487,-0.311669,-1.209415
1752676263043,0.391553,-0.311625,-1.209359
1752676263058,0.391610,-0.311615,-1.209348
1752676263060,0.391662,-0.311605,-1.209337
1752676263072,0.391754,-0.311657,-1.209439
1752676263097,0.391837,-0.311704,-1.209532
