1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704528372545,1752068704550066402,21693857
1752068704550066402,1752068704593264752,43198350
1752068704593264752,1752068704621932616,28667864
1752068704593264752,1752068704621932616,28667864
1752068704605475946,1752068704642759461,37283515
1752068704635719962,1752068704642759461,7039499
1752068704690432873,1752068704702959803,12526930
1752068704690432873,1752068704702959803,12526930
1752068704690432873,1752068704702959803,12526930
1752068704744509890,1752068704753653523,9143633
1752068704744509890,1752068704753653523,9143633
1752068704977670234,1752068704997544760,19874526
1752068704977670234,1752068704997544760,19874526
1752068704977670234,1752068704997544760,19874526
1752068705040923036,1752068705042241502,1318466
1752068705040923036,1752068705042241502,1318466
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706288058145,1752068706290898641,2840496
1752068706359950272,1752068706378546056,18595784
1752068706359950272,1752068706378546056,18595784
1752068706359950272,1752068706378546056,18595784
1752068706414120178,1752068706417078879,2958701
1752068706414120178,1752068706417078879,2958701
1752068706524750445,1752068706542257555,17507110
1752068706524750445,1752068706542257555,17507110
1752068706524750445,1752068706542257555,17507110
1752068706524750445,1752068706542257555,17507110
1752068706661377397,1752068706663849609,2472212
1752068706661377397,1752068706663849609,2472212
1752068706695392847,1752068706696571301,1178454
1752068706695392847,1752068706696571301,1178454
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707051112207,1752068707076386776,25274569
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707700180054,1752068707711149218,10969164
1752068707702030753,1752068707711149218,9118465
1752068707702030753,1752068707711149218,9118465
1752068707812128707,1752068707819927280,7798573
1752068707812128707,1752068707819927280,7798573
1752068707812128707,1752068707819927280,7798573
1752068707819927280,1752068707828839929,8912649
1752068707819927280,1752068707828839929,8912649
1752068707891750021,1752068707913684550,21934529
1752068707891750021,1752068707913684550,21934529
1752068707891750021,1752068707913684550,21934529
1752068708096282215,1752068708121264382,24982167
1752068708096282215,1752068708121264382,24982167
1752068708339486591,1752068708348205560,8718969
1752068708339486591,1752068708348205560,8718969
1752068708339486591,1752068708348205560,8718969
1752068708339486591,1752068708348205560,8718969
1752068708339486591,1752068708374893463,35406872
1752068708339486591,1752068708374893463,35406872
1752068708464566563,1752068708484538759,19972196
1752068708464566563,1752068708484538759,19972196
1752068708464566563,1752068708484538759,19972196
1752068708464566563,1752068708484538759,19972196
1752068708505635657,1752068708514494199,8858542
1752068708505635657,1752068708514494199,8858542
1752068708592330043,1752068708611723444,19393401
1752068708592330043,1752068708611723444,19393401
1752068708592330043,1752068708611723444,19393401
1752068708664780993,1752068708670198644,5417651
1752068708664780993,1752068708670198644,5417651
1752068708788733557,1752068708814997546,26263989
1752068708788733557,1752068708814997546,26263989
1752068708788733557,1752068708814997546,26263989
1752068708788733557,1752068708814997546,26263989
1752068708814997546,1752068708832537731,17540185
1752068708881211136,1752068708894870269,13659133
1752068708881211136,1752068708894870269,13659133
1752068708948761822,1752068708958969085,10207263
1752068708948761822,1752068708958969085,10207263
1752068708958969085,1752068709007901632,48932547
1752068709007901632,1752068709033556351,25654719
1752068709007901632,1752068709033556351,25654719
1752068709088372188,1752068709110603199,22231011
1752068709088372188,1752068709110603199,22231011
1752068709171028220,1752068709192849754,21821534
1752068709171028220,1752068709192849754,21821534
1752068709171028220,1752068709192849754,21821534
1752068709171028220,1752068709192849754,21821534
1752068709293982459,1752068709295244509,1262050
1752068709293982459,1752068709295244509,1262050
1752068709293982459,1752068709306615746,12633287
1752068709293982459,1752068709306615746,12633287
1752068709306615746,1752068709333934991,27319245
1752068709359578920,1752068709371544379,11965459
1752068709359578920,1752068709371544379,11965459
1752068709371544379,1752068709399520848,27976469
1752068709572797462,1752068709575254173,2456711
1752068709572797462,1752068709575254173,2456711
1752068709572797462,1752068709575254173,2456711
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709958931910,1752068709985736250,26804340
1752068709971311865,1752068709985736250,14424385
1752068710239663905,1752068710241077254,1413349
1752068710239663905,1752068710241077254,1413349
1752068710239663905,1752068710241077254,1413349
1752068710239663905,1752068710241077254,1413349
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068712050514144,1752068712051626965,1112821
1752068713202109852,1752068713222771174,20661322
1752068713202109852,1752068713222771174,20661322
1752068713202109852,1752068713222771174,20661322
1752068713202109852,1752068713222771174,20661322
1752068713202109852,1752068713222771174,20661322
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068715963678887,1752068715983591983,19913096
1752068716007387746,1752068716009971567,2583821
1752068716007387746,1752068716009971567,2583821
1752068716092612637,1752068716093469957,857320
1752068716092612637,1752068716093469957,857320
1752068716092612637,1752068716093469957,857320
1752068716348222996,1752068716373988959,25765963
1752068716348222996,1752068716373988959,25765963
1752068716348222996,1752068716373988959,25765963
1752068716348222996,1752068716373988959,25765963
1752068716348222996,1752068716373988959,25765963
1752068716373988959,1752068716383863869,9874910
1752068716498140044,1752068716510904409,12764365
1752068716498140044,1752068716510904409,12764365
1752068716510904409,1752068716540300097,29395688
